UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1006,273,4,NA,NA,NA,NA,city,NA,NA,NA
1006,758,1,NA,NA,NA,NA,city,NA,NA,NA
1006,708,2,NA,NA,NA,NA,city,NA,NA,NA
1006,734,1,NA,NA,NA,NA,city,NA,NA,NA
1006,736,3,NA,NA,NA,NA,city,NA,NA,NA
1006,759,4,NA,NA,NA,NA,city,NA,NA,NA
1006,695,4,NA,NA,NA,NA,city,NA,NA,NA
1006,743,2,NA,NA,NA,NA,city,NA,NA,NA
1006,756,1,NA,NA,NA,NA,city,NA,NA,NA
1006,263,3,NA,NA,NA,NA,city,NA,NA,NA
1006,748,1,NA,NA,NA,NA,city,NA,NA,NA
1006,753,3,NA,NA,NA,NA,city,NA,NA,NA
1006,270,4,NA,NA,NA,NA,city,NA,NA,NA
1006,296,3,NA,NA,NA,NA,city,NA,NA,NA
1006,717,1,NA,NA,NA,NA,city,NA,NA,NA
1006,278,1,NA,NA,NA,NA,city,NA,NA,NA
1006,287,2,NA,NA,NA,NA,city,NA,NA,NA
1006,297,3,NA,NA,NA,NA,city,NA,NA,NA
1006,261,3,NA,NA,NA,NA,city,NA,NA,NA
1006,691,2,NA,NA,NA,NA,city,NA,NA,NA
1006,761,1,NA,NA,NA,NA,city,NA,NA,NA
1006,730,2,NA,NA,NA,NA,city,NA,NA,NA
1006,687,3,NA,NA,NA,NA,city,NA,NA,NA
1006,728,1,NA,NA,NA,NA,city,NA,NA,NA
1006,294,2,NA,NA,NA,NA,city,NA,NA,NA
1006,280,1,NA,NA,NA,NA,city,NA,NA,NA
1006,678,1,NA,NA,NA,NA,city,NA,NA,NA
1006,753,4,NA,NA,NA,night,NA,NA,NA,NA
1006,715,3,NA,NA,NA,night,NA,NA,NA,NA
1006,278,3,NA,NA,NA,night,NA,NA,NA,NA
1006,723,1,NA,NA,NA,night,NA,NA,NA,NA
1006,264,5,NA,NA,NA,morning,NA,NA,NA,NA
1006,291,3,NA,NA,NA,morning,NA,NA,NA,NA
1006,674,2,NA,NA,NA,morning,NA,NA,NA,NA
1006,681,3,NA,NA,NA,morning,NA,NA,NA,NA
1006,694,1,NA,NA,NA,morning,NA,NA,NA,NA
1006,712,3,NA,NA,NA,morning,NA,NA,NA,NA
1006,295,4,NA,NA,NA,morning,NA,NA,NA,NA
1006,757,1,NA,NA,NA,morning,NA,NA,NA,NA
1006,675,3,NA,NA,NA,morning,NA,NA,NA,NA
1006,256,2,NA,NA,NA,day time,NA,NA,NA,NA
1006,268,2,NA,NA,NA,day time,NA,NA,NA,NA
1006,758,1,NA,NA,NA,day time,NA,NA,NA,NA
1006,254,2,NA,NA,NA,day time,NA,NA,NA,NA
1006,695,3,NA,NA,NA,day time,NA,NA,NA,NA
1006,732,2,NA,NA,NA,day time,NA,NA,NA,NA
1006,705,1,NA,NA,NA,day time,NA,NA,NA,NA
1006,723,1,NA,NA,NA,day time,NA,NA,NA,NA
1006,693,1,NA,NA,NA,day time,NA,NA,NA,NA
1006,291,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,286,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,269,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,740,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,266,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,719,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,752,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,739,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1006,296,2,NA,NA,sad,NA,NA,NA,NA,NA
1006,710,1,NA,NA,sad,NA,NA,NA,NA,NA
1006,717,1,NA,NA,sad,NA,NA,NA,NA,NA
1006,293,2,NA,NA,sad,NA,NA,NA,NA,NA
1006,724,1,NA,NA,sad,NA,NA,NA,NA,NA
1006,294,1,NA,NA,sad,NA,NA,NA,NA,NA
1006,252,2,NA,NA,sad,NA,NA,NA,NA,NA
1006,741,4,NA,NA,lazy,NA,NA,NA,NA,NA
1006,696,4,NA,NA,lazy,NA,NA,NA,NA,NA
1006,735,4,NA,NA,lazy,NA,NA,NA,NA,NA
1006,740,1,NA,NA,lazy,NA,NA,NA,NA,NA
1006,715,1,NA,NA,lazy,NA,NA,NA,NA,NA
1006,703,2,NA,NA,lazy,NA,NA,NA,NA,NA
1006,248,5,NA,NA,lazy,NA,NA,NA,NA,NA
1006,760,2,NA,NA,lazy,NA,NA,NA,NA,NA
1006,705,1,NA,NA,lazy,NA,NA,NA,NA,NA
1006,279,1,NA,NA,lazy,NA,NA,NA,NA,NA
1006,697,2,NA,NA,lazy,NA,NA,NA,NA,NA
1006,748,1,NA,NA,happy,NA,NA,NA,NA,NA
1006,733,1,NA,NA,happy,NA,NA,NA,NA,NA
1006,293,4,NA,NA,happy,NA,NA,NA,NA,NA
1006,692,1,NA,NA,happy,NA,NA,NA,NA,NA
1006,682,1,NA,NA,happy,NA,NA,NA,NA,NA
1006,285,1,NA,NA,happy,NA,NA,NA,NA,NA
1006,733,1,NA,NA,active,NA,NA,NA,NA,NA
1006,679,4,NA,NA,active,NA,NA,NA,NA,NA
1006,710,2,NA,NA,active,NA,NA,NA,NA,NA
1006,271,1,NA,NA,active,NA,NA,NA,NA,NA
1006,249,2,NA,NA,active,NA,NA,NA,NA,NA
1006,718,1,NA,NA,active,NA,NA,NA,NA,NA
1006,250,2,NA,NA,active,NA,NA,NA,NA,NA
1006,728,1,NA,NA,active,NA,NA,NA,NA,NA
1006,277,2,NA,NA,active,NA,NA,NA,NA,NA
1006,253,3,NA,NA,active,NA,NA,NA,NA,NA
1006,704,1,NA,NA,active,NA,NA,NA,NA,NA
1006,739,2,NA,NA,active,NA,NA,NA,NA,NA
1006,259,1,NA,NA,active,NA,NA,NA,NA,NA
1006,254,2,NA,urban,NA,NA,NA,NA,NA,NA
1006,734,1,NA,urban,NA,NA,NA,NA,NA,NA
1006,736,3,NA,urban,NA,NA,NA,NA,NA,NA
1006,695,4,NA,urban,NA,NA,NA,NA,NA,NA
1006,674,3,NA,urban,NA,NA,NA,NA,NA,NA
1006,712,2,NA,urban,NA,NA,NA,NA,NA,NA
1006,279,1,NA,urban,NA,NA,NA,NA,NA,NA
1006,732,3,NA,urban,NA,NA,NA,NA,NA,NA
1006,686,2,NA,urban,NA,NA,NA,NA,NA,NA
1006,729,1,NA,mountains,NA,NA,NA,NA,NA,NA
1006,286,4,NA,mountains,NA,NA,NA,NA,NA,NA
1006,711,2,NA,mountains,NA,NA,NA,NA,NA,NA
1006,266,4,NA,mountains,NA,NA,NA,NA,NA,NA
1006,261,4,NA,mountains,NA,NA,NA,NA,NA,NA
1006,761,1,NA,mountains,NA,NA,NA,NA,NA,NA
1006,699,1,NA,mountains,NA,NA,NA,NA,NA,NA
1006,277,2,NA,mountains,NA,NA,NA,NA,NA,NA
1006,687,2,NA,mountains,NA,NA,NA,NA,NA,NA
1006,697,3,NA,mountains,NA,NA,NA,NA,NA,NA
1006,262,2,NA,mountains,NA,NA,NA,NA,NA,NA
1006,757,1,NA,mountains,NA,NA,NA,NA,NA,NA
1006,267,3,NA,mountains,NA,NA,NA,NA,NA,NA
1006,745,3,NA,mountains,NA,NA,NA,NA,NA,NA
1006,759,2,NA,country side,NA,NA,NA,NA,NA,NA
1006,753,4,NA,country side,NA,NA,NA,NA,NA,NA
1006,249,4,NA,country side,NA,NA,NA,NA,NA,NA
1006,724,2,NA,country side,NA,NA,NA,NA,NA,NA
1006,262,3,NA,country side,NA,NA,NA,NA,NA,NA
1006,260,2,NA,country side,NA,NA,NA,NA,NA,NA
1006,686,3,NA,country side,NA,NA,NA,NA,NA,NA
1006,259,2,NA,country side,NA,NA,NA,NA,NA,NA
1006,276,1,NA,country side,NA,NA,NA,NA,NA,NA
1006,680,3,NA,coast line,NA,NA,NA,NA,NA,NA
1006,711,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,270,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,725,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,718,1,NA,coast line,NA,NA,NA,NA,NA,NA
1006,692,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,709,3,NA,coast line,NA,NA,NA,NA,NA,NA
1006,745,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,704,1,NA,coast line,NA,NA,NA,NA,NA,NA
1006,676,2,NA,coast line,NA,NA,NA,NA,NA,NA
1006,683,3,NA,coast line,NA,NA,NA,NA,NA,NA
1006,741,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,680,0,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,716,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,701,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,756,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,725,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,740,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,296,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,703,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,263,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,689,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,717,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,760,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,719,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,730,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,687,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,262,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,682,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,295,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,757,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,294,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,676,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1006,291,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,708,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,716,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,701,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,679,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,759,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,733,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,730,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,724,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,705,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,727,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,739,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,259,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,285,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,704,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,675,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1006,269,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,679,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,256,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,264,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,680,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,268,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,291,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,758,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,708,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,254,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,734,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,716,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,759,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,741,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,695,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,681,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,743,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,273,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,733,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,729,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,736,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,263,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,748,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,286,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,701,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,696,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,754,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,711,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,753,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,735,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,270,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,725,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,740,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,296,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,715,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,756,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,266,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,674,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,271,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,710,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,689,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,248,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,717,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,703,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,287,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,278,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,694,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,297,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,261,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,760,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,249,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,719,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,691,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,718,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,752,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,761,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,272,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,730,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,293,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,712,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,692,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,250,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,699,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,727,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,697,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,687,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,253,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,732,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,682,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,724,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,277,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,262,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,705,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,709,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,295,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,723,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,279,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,251,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,259,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,704,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,714,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,294,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,260,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,693,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,686,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,757,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,267,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,280,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,678,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,745,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,282,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,285,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,739,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,276,1,NA,NA,NA,NA,NA,NA,NA,NA
1006,252,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,675,2,NA,NA,NA,NA,NA,NA,NA,NA
1006,683,4,NA,NA,NA,NA,NA,NA,NA,NA
1006,676,2,NA,NA,NA,NA,NA,NA,NA,NA
1007,739,4,NA,NA,NA,NA,NA,NA,NA,sunny
1007,686,1,NA,NA,NA,NA,NA,NA,NA,rainy
1007,714,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1007,256,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1007,266,5,NA,NA,NA,NA,NA,NA,free road,NA
1007,266,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1007,714,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1007,256,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1007,260,4,NA,NA,NA,NA,NA,awake,NA,NA
1007,256,1,NA,NA,NA,NA,highway,NA,NA,NA
1007,714,4,NA,NA,NA,NA,city,NA,NA,NA
1007,266,4,NA,NA,NA,night,NA,NA,NA,NA
1007,686,2,NA,NA,lazy,NA,NA,NA,NA,NA
1007,260,3,NA,NA,active,NA,NA,NA,NA,NA
1007,686,1,NA,urban,NA,NA,NA,NA,NA,NA
1007,739,2,NA,mountains,NA,NA,NA,NA,NA,NA
1007,260,4,NA,mountains,NA,NA,NA,NA,NA,NA
1007,739,3,NA,country side,NA,NA,NA,NA,NA,NA
1007,266,3,NA,NA,NA,NA,NA,NA,NA,NA
1007,714,3,NA,NA,NA,NA,NA,NA,NA,NA
1007,686,1,NA,NA,NA,NA,NA,NA,NA,NA
1007,260,5,NA,NA,NA,NA,NA,NA,NA,NA
1007,739,3,NA,NA,NA,NA,NA,NA,NA,NA
1007,256,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,295,2,NA,NA,NA,NA,NA,NA,NA,sunny
1008,693,2,NA,NA,NA,NA,NA,NA,NA,sunny
1008,291,2,NA,NA,NA,NA,NA,NA,NA,rainy
1008,711,1,NA,NA,NA,NA,NA,NA,NA,rainy
1008,761,1,NA,NA,NA,NA,NA,NA,NA,rainy
1008,750,0,NA,NA,NA,NA,NA,NA,NA,cloudy
1008,684,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1008,264,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1008,693,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1008,285,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1008,281,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1008,283,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1008,261,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1008,711,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1008,255,3,NA,NA,NA,NA,NA,NA,free road,NA
1008,750,1,NA,NA,NA,NA,NA,NA,free road,NA
1008,274,1,NA,NA,NA,NA,NA,NA,free road,NA
1008,689,5,NA,NA,NA,NA,NA,NA,free road,NA
1008,691,1,NA,NA,NA,NA,NA,NA,free road,NA
1008,727,2,NA,NA,NA,NA,NA,NA,free road,NA
1008,270,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1008,255,0,NA,NA,NA,NA,NA,awake,NA,NA
1008,759,0,NA,NA,NA,NA,NA,awake,NA,NA
1008,264,2,NA,NA,NA,NA,NA,awake,NA,NA
1008,291,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1008,273,1,NA,NA,NA,NA,highway,NA,NA,NA
1008,750,0,NA,NA,NA,NA,highway,NA,NA,NA
1008,281,4,NA,NA,NA,NA,highway,NA,NA,NA
1008,295,0,NA,NA,NA,NA,city,NA,NA,NA
1008,270,2,NA,NA,NA,NA,city,NA,NA,NA
1008,761,2,NA,NA,NA,night,NA,NA,NA,NA
1008,721,1,NA,NA,NA,night,NA,NA,NA,NA
1008,691,1,NA,NA,NA,morning,NA,NA,NA,NA
1008,283,4,NA,NA,NA,day time,NA,NA,NA,NA
1008,721,1,NA,NA,NA,day time,NA,NA,NA,NA
1008,739,1,NA,NA,NA,day time,NA,NA,NA,NA
1008,255,0,NA,NA,NA,afternoon,NA,NA,NA,NA
1008,264,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1008,739,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1008,701,1,NA,NA,sad,NA,NA,NA,NA,NA
1008,281,1,NA,NA,sad,NA,NA,NA,NA,NA
1008,295,1,NA,NA,lazy,NA,NA,NA,NA,NA
1008,273,2,NA,NA,happy,NA,NA,NA,NA,NA
1008,291,3,NA,NA,happy,NA,NA,NA,NA,NA
1008,261,3,NA,NA,happy,NA,NA,NA,NA,NA
1008,684,3,NA,NA,happy,NA,NA,NA,NA,NA
1008,746,4,NA,NA,happy,NA,NA,NA,NA,NA
1008,701,1,NA,NA,happy,NA,NA,NA,NA,NA
1008,273,0,NA,NA,active,NA,NA,NA,NA,NA
1008,727,1,NA,NA,active,NA,NA,NA,NA,NA
1008,285,1,NA,NA,active,NA,NA,NA,NA,NA
1008,691,1,NA,urban,NA,NA,NA,NA,NA,NA
1008,721,1,NA,urban,NA,NA,NA,NA,NA,NA
1008,695,1,NA,mountains,NA,NA,NA,NA,NA,NA
1008,746,3,NA,country side,NA,NA,NA,NA,NA,NA
1008,727,2,NA,country side,NA,NA,NA,NA,NA,NA
1008,689,4,NA,country side,NA,NA,NA,NA,NA,NA
1008,711,1,NA,country side,NA,NA,NA,NA,NA,NA
1008,274,1,NA,coast line,NA,NA,NA,NA,NA,NA
1008,746,4,NA,coast line,NA,NA,NA,NA,NA,NA
1008,695,1,NA,coast line,NA,NA,NA,NA,NA,NA
1008,701,1,NA,coast line,NA,NA,NA,NA,NA,NA
1008,759,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,270,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,693,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,283,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,684,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,761,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,285,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,695,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1008,759,0,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1008,739,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1008,261,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1008,689,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1008,274,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1008,750,0,NA,NA,NA,NA,NA,NA,NA,NA
1008,759,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,255,3,NA,NA,NA,NA,NA,NA,NA,NA
1008,295,3,NA,NA,NA,NA,NA,NA,NA,NA
1008,273,0,NA,NA,NA,NA,NA,NA,NA,NA
1008,746,3,NA,NA,NA,NA,NA,NA,NA,NA
1008,261,2,NA,NA,NA,NA,NA,NA,NA,NA
1008,285,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,684,2,NA,NA,NA,NA,NA,NA,NA,NA
1008,689,4,NA,NA,NA,NA,NA,NA,NA,NA
1008,701,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,270,2,NA,NA,NA,NA,NA,NA,NA,NA
1008,761,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,739,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,283,4,NA,NA,NA,NA,NA,NA,NA,NA
1008,727,2,NA,NA,NA,NA,NA,NA,NA,NA
1008,274,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,291,3,NA,NA,NA,NA,NA,NA,NA,NA
1008,691,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,281,3,NA,NA,NA,NA,NA,NA,NA,NA
1008,695,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,711,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,721,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,693,1,NA,NA,NA,NA,NA,NA,NA,NA
1008,264,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,286,3,NA,NA,NA,NA,NA,NA,NA,sunny
1009,276,4,NA,NA,NA,NA,NA,NA,NA,sunny
1009,277,4,NA,NA,NA,NA,NA,NA,NA,sunny
1009,262,5,NA,NA,NA,NA,NA,NA,NA,sunny
1009,743,2,NA,NA,NA,NA,NA,NA,NA,sunny
1009,706,3,NA,NA,NA,NA,NA,NA,NA,sunny
1009,679,2,NA,NA,NA,NA,NA,NA,NA,sunny
1009,762,1,NA,NA,NA,NA,NA,NA,NA,sunny
1009,754,2,NA,NA,NA,NA,NA,NA,NA,sunny
1009,701,1,NA,NA,NA,NA,NA,NA,NA,sunny
1009,292,3,NA,NA,NA,NA,NA,NA,NA,snowing
1009,282,1,NA,NA,NA,NA,NA,NA,NA,snowing
1009,293,1,NA,NA,NA,NA,NA,NA,NA,snowing
1009,251,5,NA,NA,NA,NA,NA,NA,NA,snowing
1009,684,2,NA,NA,NA,NA,NA,NA,NA,snowing
1009,740,2,NA,NA,NA,NA,NA,NA,NA,snowing
1009,676,1,NA,NA,NA,NA,NA,NA,NA,snowing
1009,283,2,NA,NA,NA,NA,NA,NA,NA,rainy
1009,251,4,NA,NA,NA,NA,NA,NA,NA,rainy
1009,741,2,NA,NA,NA,NA,NA,NA,NA,rainy
1009,291,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,288,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,263,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,250,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,270,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,249,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,273,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,713,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,684,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,741,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1009,288,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,281,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,249,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,724,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,715,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,273,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,714,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,680,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,752,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,707,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,692,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1009,739,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
