,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
720,1007,686,2,,,lazy,,,,,
721,1007,260,3,,,active,,,,,
722,1007,686,1,,urban,,,,,,
723,1007,739,2,,mountains,,,,,,
724,1007,260,4,,mountains,,,,,,
725,1007,739,3,,country side,,,,,,
726,1007,266,3,,,,,,,,
727,1007,714,3,,,,,,,,
728,1007,686,1,,,,,,,,
729,1007,260,5,,,,,,,,
730,1007,739,3,,,,,,,,
731,1007,256,1,,,,,,,,
732,1008,295,2,,,,,,,,sunny
733,1008,693,2,,,,,,,,sunny
734,1008,291,2,,,,,,,,rainy
735,1008,711,1,,,,,,,,rainy
736,1008,761,1,,,,,,,,rainy
737,1008,750,0,,,,,,,,cloudy
738,1008,684,1,,,,,,,,cloudy
739,1008,264,1,,,,,,,traffic jam,
740,1008,693,1,,,,,,,traffic jam,
741,1008,285,1,,,,,,,traffic jam,
742,1008,281,2,,,,,,,traffic jam,
743,1008,283,2,,,,,,,traffic jam,
744,1008,261,1,,,,,,,lots of cars,
745,1008,711,1,,,,,,,lots of cars,
746,1008,255,3,,,,,,,free road,
747,1008,750,1,,,,,,,free road,
748,1008,274,1,,,,,,,free road,
749,1008,689,5,,,,,,,free road,
750,1008,691,1,,,,,,,free road,
751,1008,727,2,,,,,,,free road,
752,1008,270,1,,,,,,sleepy,,
753,1008,255,0,,,,,,awake,,
754,1008,759,0,,,,,,awake,,
755,1008,264,2,,,,,,awake,,
756,1008,291,3,,,,,serpentine,,,
757,1008,273,1,,,,,highway,,,
758,1008,750,0,,,,,highway,,,
759,1008,281,4,,,,,highway,,,
760,1008,295,0,,,,,city,,,
761,1008,270,2,,,,,city,,,
762,1008,761,2,,,,night,,,,
763,1008,721,1,,,,night,,,,
764,1008,691,1,,,,morning,,,,
765,1008,283,4,,,,day time,,,,
766,1008,721,1,,,,day time,,,,
767,1008,739,1,,,,day time,,,,
768,1008,255,0,,,,afternoon,,,,
769,1008,264,2,,,,afternoon,,,,
770,1008,739,1,,,,afternoon,,,,
771,1008,701,1,,,sad,,,,,
772,1008,281,1,,,sad,,,,,
773,1008,295,1,,,lazy,,,,,
774,1008,273,2,,,happy,,,,,
775,1008,291,3,,,happy,,,,,
776,1008,261,3,,,happy,,,,,
777,1008,684,3,,,happy,,,,,
778,1008,746,4,,,happy,,,,,
779,1008,701,1,,,happy,,,,,
780,1008,273,0,,,active,,,,,
781,1008,727,1,,,active,,,,,
782,1008,285,1,,,active,,,,,
783,1008,691,1,,urban,,,,,,
784,1008,721,1,,urban,,,,,,
785,1008,695,1,,mountains,,,,,,
786,1008,746,3,,country side,,,,,,
787,1008,727,2,,country side,,,,,,
788,1008,689,4,,country side,,,,,,
789,1008,711,1,,country side,,,,,,
790,1008,274,1,,coast line,,,,,,
791,1008,746,4,,coast line,,,,,,
792,1008,695,1,,coast line,,,,,,
793,1008,701,1,,coast line,,,,,,
794,1008,759,2,sport driving,,,,,,,
795,1008,270,1,sport driving,,,,,,,
796,1008,693,1,sport driving,,,,,,,
797,1008,283,3,sport driving,,,,,,,
798,1008,684,1,sport driving,,,,,,,
799,1008,761,1,sport driving,,,,,,,
800,1008,285,1,sport driving,,,,,,,
801,1008,695,1,sport driving,,,,,,,
802,1008,759,0,relaxed driving,,,,,,,
803,1008,739,1,relaxed driving,,,,,,,
804,1008,261,3,relaxed driving,,,,,,,
805,1008,689,4,relaxed driving,,,,,,,
806,1008,274,2,relaxed driving,,,,,,,
807,1008,750,0,,,,,,,,
808,1008,759,1,,,,,,,,
809,1008,255,3,,,,,,,,
810,1008,295,3,,,,,,,,
811,1008,273,0,,,,,,,,
812,1008,746,3,,,,,,,,
813,1008,261,2,,,,,,,,
814,1008,285,1,,,,,,,,
815,1008,684,2,,,,,,,,
816,1008,689,4,,,,,,,,
817,1008,701,1,,,,,,,,
818,1008,270,2,,,,,,,,
819,1008,761,1,,,,,,,,
820,1008,739,1,,,,,,,,
821,1008,283,4,,,,,,,,
822,1008,727,2,,,,,,,,
823,1008,274,1,,,,,,,,
824,1008,291,3,,,,,,,,
825,1008,691,1,,,,,,,,
826,1008,281,3,,,,,,,,
827,1008,695,1,,,,,,,,
828,1008,711,1,,,,,,,,
829,1008,721,1,,,,,,,,
830,1008,693,1,,,,,,,,
831,1008,264,2,,,,,,,,
832,1009,286,3,,,,,,,,sunny
833,1009,276,4,,,,,,,,sunny
834,1009,277,4,,,,,,,,sunny
835,1009,262,5,,,,,,,,sunny
836,1009,743,2,,,,,,,,sunny
837,1009,706,3,,,,,,,,sunny
838,1009,679,2,,,,,,,,sunny
839,1009,762,1,,,,,,,,sunny
840,1009,754,2,,,,,,,,sunny
841,1009,701,1,,,,,,,,sunny
842,1009,292,3,,,,,,,,snowing
843,1009,282,1,,,,,,,,snowing
844,1009,293,1,,,,,,,,snowing
845,1009,251,5,,,,,,,,snowing
846,1009,684,2,,,,,,,,snowing
847,1009,740,2,,,,,,,,snowing
848,1009,676,1,,,,,,,,snowing
849,1009,283,2,,,,,,,,rainy
850,1009,251,4,,,,,,,,rainy
851,1009,741,2,,,,,,,,rainy
852,1009,291,3,,,,,,,,cloudy
853,1009,288,2,,,,,,,,cloudy
854,1009,263,3,,,,,,,,cloudy
855,1009,250,4,,,,,,,,cloudy
856,1009,270,1,,,,,,,,cloudy
857,1009,249,4,,,,,,,,cloudy
858,1009,273,5,,,,,,,,cloudy
859,1009,713,1,,,,,,,,cloudy
860,1009,684,3,,,,,,,,cloudy
861,1009,741,2,,,,,,,,cloudy
862,1009,288,3,,,,,,,traffic jam,
863,1009,281,1,,,,,,,traffic jam,
864,1009,249,5,,,,,,,traffic jam,
865,1009,724,2,,,,,,,traffic jam,
866,1009,715,1,,,,,,,traffic jam,
867,1009,273,4,,,,,,,traffic jam,
868,1009,714,1,,,,,,,traffic jam,
869,1009,680,1,,,,,,,traffic jam,
870,1009,752,1,,,,,,,traffic jam,
871,1009,707,1,,,,,,,traffic jam,
872,1009,692,1,,,,,,,traffic jam,
873,1009,739,1,,,,,,,traffic jam,
874,1009,283,2,,,,,,,lots of cars,
875,1009,724,3,,,,,,,lots of cars,
876,1009,676,1,,,,,,,lots of cars,
877,1009,740,1,,,,,,,lots of cars,
878,1009,714,1,,,,,,,lots of cars,
879,1009,253,5,,,,,,,lots of cars,
880,1009,292,3,,,,,,,free road,
881,1009,267,3,,,,,,,free road,
882,1009,286,2,,,,,,,free road,
883,1009,274,4,,,,,,,free road,
884,1009,751,2,,,,,,,free road,
885,1009,278,1,,,,,,,free road,
886,1009,285,2,,,,,,,free road,
887,1009,267,2,,,,,,sleepy,,
888,1009,266,2,,,,,,sleepy,,
889,1009,268,1,,,,,,sleepy,,
890,1009,271,1,,,,,,sleepy,,
891,1009,270,1,,,,,,sleepy,,
892,1009,249,4,,,,,,sleepy,,
893,1009,253,4,,,,,,sleepy,,
894,1009,689,1,,,,,,sleepy,,
895,1009,274,4,,,,,,awake,,
896,1009,267,3,,,,,,awake,,
897,1009,254,5,,,,,,awake,,
898,1009,749,3,,,,,,awake,,
899,1009,269,2,,,,,,awake,,
900,1009,678,2,,,,,,awake,,
901,1009,255,4,,,,,,awake,,
902,1009,273,5,,,,,,awake,,
903,1009,732,1,,,,,,awake,,
904,1009,286,1,,,,,serpentine,,,
905,1009,274,3,,,,,serpentine,,,
906,1009,274,4,,,,,serpentine,,,
907,1009,262,3,,,,,serpentine,,,
908,1009,269,2,,,,,serpentine,,,
909,1009,715,1,,,,,serpentine,,,
910,1009,255,3,,,,,serpentine,,,
911,1009,684,3,,,,,serpentine,,,
912,1009,690,2,,,,,serpentine,,,
913,1009,291,3,,,,,highway,,,
914,1009,271,1,,,,,highway,,,
915,1009,270,1,,,,,highway,,,
916,1009,751,3,,,,,highway,,,
917,1009,715,1,,,,,highway,,,
918,1009,706,3,,,,,highway,,,
919,1009,697,2,,,,,highway,,,
920,1009,759,1,,,,,highway,,,
921,1009,725,1,,,,,highway,,,
922,1009,716,1,,,,,highway,,,
923,1009,292,3,,,,,city,,,
924,1009,272,2,,,,,city,,,
925,1009,293,1,,,,,city,,,
926,1009,293,1,,,,,city,,,
927,1009,274,5,,,,,city,,,
928,1009,724,2,,,,,city,,,
929,1009,690,2,,,,,city,,,
930,1009,743,1,,,,,city,,,
931,1009,296,1,,,,,city,,,
932,1009,707,1,,,,,city,,,
933,1009,692,2,,,,,city,,,
934,1009,282,2,,,,night,,,,
935,1009,284,2,,,,night,,,,
936,1009,294,3,,,,night,,,,
937,1009,263,4,,,,night,,,,
938,1009,679,3,,,,night,,,,
939,1009,255,4,,,,night,,,,
940,1009,296,1,,,,night,,,,
941,1009,253,5,,,,night,,,,
942,1009,752,2,,,,night,,,,
943,1009,263,3,,,,morning,,,,
944,1009,271,2,,,,morning,,,,
945,1009,717,1,,,,morning,,,,
946,1009,740,1,,,,morning,,,,
947,1009,278,1,,,,morning,,,,
948,1009,733,3,,,,morning,,,,
949,1009,748,1,,,,morning,,,,
950,1009,293,2,,,,day time,,,,
951,1009,691,1,,,,day time,,,,
952,1009,713,1,,,,day time,,,,
953,1009,296,1,,,,day time,,,,
954,1009,731,1,,,,day time,,,,
955,1009,739,1,,,,day time,,,,
956,1009,272,2,,,,afternoon,,,,
957,1009,268,2,,,,afternoon,,,,
958,1009,691,1,,,,afternoon,,,,
959,1009,754,2,,,,afternoon,,,,
960,1009,690,2,,,,afternoon,,,,
961,1009,748,1,,,,afternoon,,,,
962,1009,289,4,,,sad,,,,,
963,1009,276,5,,,sad,,,,,
964,1009,277,3,,,sad,,,,,
965,1009,717,1,,,sad,,,,,
966,1009,676,1,,,sad,,,,,
967,1009,739,1,,,sad,,,,,
968,1009,291,3,,,lazy,,,,,
969,1009,254,5,,,lazy,,,,,
970,1009,281,1,,,lazy,,,,,
971,1009,713,1,,,lazy,,,,,
972,1009,697,2,,,lazy,,,,,
973,1009,716,1,,,lazy,,,,,
974,1009,283,3,,,happy,,,,,
975,1009,254,5,,,happy,,,,,
976,1009,728,1,,,happy,,,,,
977,1009,678,3,,,happy,,,,,
978,1009,751,2,,,happy,,,,,
979,1009,701,1,,,happy,,,,,
980,1009,293,3,,,active,,,,,
981,1009,686,1,,,active,,,,,
982,1009,748,1,,,active,,,,,
983,1009,731,1,,,active,,,,,
984,1009,294,1,,urban,,,,,,
985,1009,272,2,,urban,,,,,,
986,1009,259,2,,urban,,,,,,
987,1009,267,3,,urban,,,,,,
988,1009,266,0,,urban,,,,,,
989,1009,250,3,,urban,,,,,,
990,1009,717,1,,urban,,,,,,
991,1009,743,1,,urban,,,,,,
992,1009,714,1,,urban,,,,,,
993,1009,762,1,,urban,,,,,,
994,1009,733,3,,urban,,,,,,
995,1009,251,4,,urban,,,,,,
996,1009,686,1,,urban,,,,,,
997,1009,293,1,,mountains,,,,,,
998,1009,266,2,,mountains,,,,,,
999,1009,749,3,,mountains,,,,,,
1000,1009,762,1,,mountains,,,,,,
1001,1009,706,3,,mountains,,,,,,
1002,1009,716,1,,mountains,,,,,,
1003,1009,692,1,,mountains,,,,,,
1004,1009,284,1,,country side,,,,,,
1005,1009,291,4,,country side,,,,,,
1006,1009,250,4,,country side,,,,,,
1007,1009,728,1,,country side,,,,,,
1008,1009,678,2,,country side,,,,,,
1009,1009,731,1,,country side,,,,,,
1010,1009,759,1,,country side,,,,,,
1011,1009,278,1,,country side,,,,,,
1012,1009,689,1,,country side,,,,,,
1013,1009,285,1,,country side,,,,,,
1014,1009,267,4,,coast line,,,,,,
1015,1009,282,2,,coast line,,,,,,
1016,1009,289,4,,coast line,,,,,,
1017,1009,259,3,,coast line,,,,,,
1018,1009,276,4,,coast line,,,,,,
1019,1009,288,3,,coast line,,,,,,
1020,1009,274,5,,coast line,,,,,,
1021,1009,262,5,,coast line,,,,,,
1022,1009,281,1,,coast line,,,,,,
1023,1009,725,1,,coast line,,,,,,
1024,1009,733,3,,coast line,,,,,,
1025,1009,741,2,,coast line,,,,,,
1026,1009,707,1,,coast line,,,,,,
1027,1009,285,2,,coast line,,,,,,
1028,1009,284,3,sport driving,,,,,,,
1029,1009,289,3,sport driving,,,,,,,
1030,1009,267,4,sport driving,,,,,,,
1031,1009,269,2,sport driving,,,,,,,
1032,1009,697,3,sport driving,,,,,,,
1033,1009,759,1,sport driving,,,,,,,
1034,1009,680,3,sport driving,,,,,,,
1035,1009,689,2,sport driving,,,,,,,
1036,1009,732,1,sport driving,,,,,,,
1037,1009,291,3,relaxed driving,,,,,,,
1038,1009,291,3,relaxed driving,,,,,,,
1039,1009,294,2,relaxed driving,,,,,,,
1040,1009,259,3,relaxed driving,,,,,,,
1041,1009,268,3,relaxed driving,,,,,,,
1042,1009,277,3,relaxed driving,,,,,,,
1043,1009,728,1,relaxed driving,,,,,,,
1044,1009,749,4,relaxed driving,,,,,,,
1045,1009,691,1,relaxed driving,,,,,,,
1046,1009,686,1,relaxed driving,,,,,,,
1047,1009,701,1,relaxed driving,,,,,,,
1048,1009,680,2,relaxed driving,,,,,,,
1049,1009,754,3,relaxed driving,,,,,,,
1050,1009,725,1,relaxed driving,,,,,,,
1051,1009,679,2,relaxed driving,,,,,,,
1052,1009,752,2,relaxed driving,,,,,,,
1053,1009,732,1,relaxed driving,,,,,,,
1054,1009,292,2,,,,,,,,
1055,1009,267,3,,,,,,,,
1056,1009,282,1,,,,,,,,
1057,1009,284,2,,,,,,,,
1058,1009,291,3,,,,,,,,
1059,1009,289,3,,,,,,,,
1060,1009,291,3,,,,,,,,
1061,1009,286,2,,,,,,,,
1062,1009,294,2,,,,,,,,
1063,1009,272,2,,,,,,,,
1064,1009,274,4,,,,,,,,
1065,1009,293,2,,,,,,,,
1066,1009,259,2,,,,,,,,
1067,1009,293,2,,,,,,,,
1068,1009,276,4,,,,,,,,
1069,1009,267,3,,,,,,,,
1070,1009,288,2,,,,,,,,
1071,1009,263,3,,,,,,,,
1072,1009,266,2,,,,,,,,
1073,1009,283,2,,,,,,,,
1074,1009,268,2,,,,,,,,
1075,1009,254,5,,,,,,,,
1076,1009,274,4,,,,,,,,
1077,1009,277,4,,,,,,,,
1078,1009,271,2,,,,,,,,
1079,1009,262,4,,,,,,,,
1080,1009,281,1,,,,,,,,
1081,1009,250,4,,,,,,,,
1082,1009,728,1,,,,,,,,
1083,1009,749,3,,,,,,,,
1084,1009,269,2,,,,,,,,
1085,1009,270,1,,,,,,,,
1086,1009,249,4,,,,,,,,
1087,1009,717,1,,,,,,,,
1088,1009,691,1,,,,,,,,
1089,1009,678,2,,,,,,,,
1090,1009,724,2,,,,,,,,
1091,1009,731,1,,,,,,,,
1092,1009,706,3,,,,,,,,
1093,1009,748,1,,,,,,,,
1094,1009,740,1,,,,,,,,
1095,1009,754,2,,,,,,,,
1096,1009,679,2,,,,,,,,
1097,1009,701,1,,,,,,,,
1098,1009,680,2,,,,,,,,
1099,1009,251,4,,,,,,,,
1100,1009,686,1,,,,,,,,
1101,1009,690,2,,,,,,,,
1102,1009,676,1,,,,,,,,
1103,1009,743,2,,,,,,,,
1104,1009,715,1,,,,,,,,
1105,1009,273,5,,,,,,,,
1106,1009,713,1,,,,,,,,
1107,1009,759,1,,,,,,,,
1108,1009,725,2,,,,,,,,
1109,1009,762,1,,,,,,,,
1110,1009,278,1,,,,,,,,
1111,1009,296,2,,,,,,,,
1112,1009,684,2,,,,,,,,
1113,1009,253,5,,,,,,,,
1114,1009,733,3,,,,,,,,
1115,1009,751,2,,,,,,,,
1116,1009,714,1,,,,,,,,
1117,1009,255,4,,,,,,,,
1118,1009,697,2,,,,,,,,
1119,1009,741,2,,,,,,,,
1120,1009,752,1,,,,,,,,
1121,1009,716,1,,,,,,,,
1122,1009,689,2,,,,,,,,
1123,1009,707,1,,,,,,,,
1124,1009,692,2,,,,,,,,
1125,1009,739,1,,,,,,,,
1126,1009,285,2,,,,,,,,
1127,1009,732,1,,,,,,,,
1128,1010,734,2,,,,,,,,sunny
1129,1010,286,1,,,,,,,,snowing
1130,1010,740,1,,,,,,,,snowing
1131,1010,249,2,,,,,,,,snowing
1132,1010,731,1,,,,,,,,rainy
1133,1010,249,3,,,,,,,,rainy
1134,1010,730,2,,,,,,,traffic jam,
1135,1010,729,3,,,,,,,lots of cars,
1136,1010,257,3,,,,,,,lots of cars,
1137,1010,730,2,,,,,,,lots of cars,
1138,1010,730,2,,,,,,awake,,
1139,1010,713,3,,,,,serpentine,,,
1140,1010,729,4,,,,,serpentine,,,
1141,1010,257,3,,,,,highway,,,
1142,1010,734,2,,,,morning,,,,
1143,1010,731,1,,,,morning,,,,
1144,1010,734,2,,,,afternoon,,,,
1145,1010,257,4,,,lazy,,,,,
1146,1010,740,3,,,active,,,,,
1147,1010,249,2,,,active,,,,,
1148,1010,713,1,,urban,,,,,,
1149,1010,286,3,,country side,,,,,,
1150,1010,755,3,,country side,,,,,,
1151,1010,731,1,,coast line,,,,,,
1152,1010,755,1,,coast line,,,,,,
1153,1010,286,2,sport driving,,,,,,,
1154,1010,713,4,sport driving,,,,,,,
1155,1010,755,2,sport driving,,,,,,,
1156,1010,740,2,sport driving,,,,,,,
1157,1010,729,3,relaxed driving,,,,,,,
1158,1010,729,2,,,,,,,,
1159,1010,286,2,,,,,,,,
1160,1010,713,2,,,,,,,,
1161,1010,257,0,,,,,,,,
1162,1010,740,1,,,,,,,,
1163,1010,249,3,,,,,,,,
1164,1010,730,3,,,,,,,,
1165,1010,755,1,,,,,,,,
1166,1010,734,1,,,,,,,,
1167,1010,731,1,,,,,,,,
1168,1011,694,2,,,,,,,,rainy
1169,1011,686,4,,,,,,,lots of cars,
1170,1011,694,4,,,,,,,lots of cars,
1171,1011,263,3,,,,,,sleepy,,
1172,1011,248,4,,,,,,awake,,
1173,1011,252,1,,,,,serpentine,,,
1174,1011,686,4,,,,night,,,,
1175,1011,263,3,,,,afternoon,,,,
1176,1011,248,4,,,happy,,,,,
1177,1011,252,3,,,active,,,,,
1178,1011,248,3,,mountains,,,,,,
1179,1011,686,3,,mountains,,,,,,
1180,1011,252,4,,country side,,,,,,
1181,1011,694,2,relaxed driving,,,,,,,
1182,1011,263,4,relaxed driving,,,,,,,
1183,1011,252,4,,,,,,,,
1184,1011,686,2,,,,,,,,
1185,1011,694,2,,,,,,,,
1186,1011,263,3,,,,,,,,
1187,1011,248,4,,,,,,,,
1188,1012,677,5,,,,,,,,sunny
1189,1012,750,5,,,,,,,,sunny
1190,1012,733,1,,,,,,,,sunny
1191,1012,679,1,,,,,,,,sunny
1192,1012,254,3,,,,,,,,sunny
1193,1012,758,1,,,,,,,,sunny
1194,1012,762,1,,,,,,,,snowing
1195,1012,249,1,,,,,,,,snowing
1196,1012,295,3,,,,,,,,snowing
1197,1012,271,1,,,,,,,,snowing
1198,1012,698,1,,,,,,,,snowing
1199,1012,263,2,,,,,,,,snowing
1200,1012,743,1,,,,,,,,snowing
1201,1012,253,3,,,,,,,,rainy
1202,1012,292,4,,,,,,,,rainy
1203,1012,277,3,,,,,,,,rainy
1204,1012,274,3,,,,,,,,rainy
1205,1012,709,1,,,,,,,,rainy
1206,1012,263,3,,,,,,,,rainy
1207,1012,746,5,,,,,,,,cloudy
1208,1012,706,3,,,,,,,,cloudy
1209,1012,286,4,,,,,,,,cloudy
1210,1012,747,1,,,,,,,,cloudy
1211,1012,293,1,,,,,,,,cloudy
1212,1012,280,1,,,,,,,,cloudy
1213,1012,690,1,,,,,,,,cloudy
1214,1012,283,3,,,,,,,,cloudy
1215,1012,716,1,,,,,,,,cloudy
1216,1012,733,1,,,,,,,,cloudy
1217,1012,293,1,,,,,,,traffic jam,
1218,1012,744,1,,,,,,,traffic jam,
1219,1012,754,1,,,,,,,traffic jam,
1220,1012,266,1,,,,,,,traffic jam,
1221,1012,707,3,,,,,,,traffic jam,
1222,1012,693,1,,,,,,,traffic jam,
1223,1012,295,3,,,,,,,traffic jam,
1224,1012,708,2,,,,,,,lots of cars,
1225,1012,674,1,,,,,,,lots of cars,
1226,1012,756,2,,,,,,,lots of cars,
1227,1012,718,1,,,,,,,lots of cars,
1228,1012,273,3,,,,,,,lots of cars,
1229,1012,267,1,,,,,,,lots of cars,
1230,1012,707,3,,,,,,,lots of cars,
1231,1012,701,1,,,,,,,lots of cars,
1232,1012,253,2,,,,,,,free road,
1233,1012,762,1,,,,,,,free road,
1234,1012,286,5,,,,,,,free road,
1235,1012,720,4,,,,,,,free road,
1236,1012,721,1,,,,,,,free road,
1237,1012,254,4,,,,,,,free road,
1238,1012,282,1,,,,,,,free road,
1239,1012,280,1,,,,,,,free road,
1240,1012,698,1,,,,,,,free road,
1241,1012,729,1,,,,,,sleepy,,
1242,1012,674,1,,,,,,sleepy,,
1243,1012,719,3,,,,,,sleepy,,
1244,1012,251,1,,,,,,sleepy,,
1245,1012,265,3,,,,,,sleepy,,
1246,1012,282,1,,,,,,sleepy,,
1247,1012,280,1,,,,,,sleepy,,
1248,1012,762,1,,,,,,awake,,
1249,1012,249,1,,,,,,awake,,
1250,1012,746,5,,,,,,awake,,
1251,1012,251,1,,,,,,awake,,
1252,1012,271,2,,,,,,awake,,
1253,1012,719,3,,,,,serpentine,,,
1254,1012,677,5,,,,,serpentine,,,
1255,1012,272,3,,,,,serpentine,,,
1256,1012,290,4,,,,,serpentine,,,
1257,1012,273,3,,,,,serpentine,,,
1258,1012,271,2,,,,,serpentine,,,
1259,1012,759,1,,,,,serpentine,,,
1260,1012,713,1,,,,,serpentine,,,
1261,1012,731,1,,,,,highway,,,
1262,1012,757,1,,,,,highway,,,
1263,1012,255,3,,,,,highway,,,
1264,1012,258,4,,,,,highway,,,
1265,1012,722,1,,,,,highway,,,
1266,1012,272,3,,,,,highway,,,
1267,1012,283,4,,,,,highway,,,
1268,1012,713,1,,,,,highway,,,
1269,1012,752,3,,,,,highway,,,
1270,1012,759,1,,,,,highway,,,
1271,1012,255,3,,,,,city,,,
1272,1012,256,1,,,,,city,,,
1273,1012,719,3,,,,,city,,,
1274,1012,740,1,,,,,city,,,
1275,1012,274,3,,,,,city,,,
1276,1012,686,1,,,,,city,,,
1277,1012,759,1,,,,,city,,,
1278,1012,263,3,,,,,city,,,
1279,1012,283,2,,,,,city,,,
1280,1012,275,1,,,,,city,,,
1281,1012,720,5,,,,night,,,,
1282,1012,746,5,,,,night,,,,
1283,1012,682,1,,,,night,,,,
1284,1012,760,3,,,,night,,,,
1285,1012,721,1,,,,night,,,,
1286,1012,708,3,,,,morning,,,,
1287,1012,295,3,,,,morning,,,,
1288,1012,279,1,,,,morning,,,,
1289,1012,284,1,,,,morning,,,,
1290,1012,736,2,,,,morning,,,,
1291,1012,682,1,,,,day time,,,,
1292,1012,760,2,,,,day time,,,,
1293,1012,258,3,,,,day time,,,,
1294,1012,277,2,,,,day time,,,,
1295,1012,722,1,,,,day time,,,,
1296,1012,756,1,,,,day time,,,,
1297,1012,265,2,,,,day time,,,,
1298,1012,266,1,,,,day time,,,,
1299,1012,279,1,,,,day time,,,,
1300,1012,725,2,,,,day time,,,,
1301,1012,686,1,,,,day time,,,,
1302,1012,720,3,,,,afternoon,,,,
1303,1012,747,1,,,,afternoon,,,,
1304,1012,728,1,,,,afternoon,,,,
1305,1012,691,1,,,,afternoon,,,,
1306,1012,290,4,,,,afternoon,,,,
1307,1012,750,5,,,sad,,,,,
1308,1012,718,1,,,sad,,,,,
1309,1012,686,1,,,sad,,,,,
1310,1012,254,2,,,sad,,,,,
1311,1012,707,2,,,sad,,,,,
1312,1012,716,1,,,sad,,,,,
1313,1012,736,3,,,sad,,,,,
1314,1012,267,3,,,sad,,,,,
1315,1012,747,1,,,lazy,,,,,
1316,1012,731,1,,,lazy,,,,,
1317,1012,760,2,,,lazy,,,,,
1318,1012,679,1,,,lazy,,,,,
1319,1012,741,1,,,lazy,,,,,
1320,1012,754,1,,,lazy,,,,,
1321,1012,752,3,,,lazy,,,,,
1322,1012,693,1,,,lazy,,,,,
1323,1012,255,2,,,happy,,,,,
1324,1012,253,3,,,happy,,,,,
1325,1012,744,1,,,happy,,,,,
1326,1012,722,1,,,happy,,,,,
1327,1012,713,1,,,happy,,,,,
1328,1012,290,5,,,happy,,,,,
1329,1012,706,3,,,active,,,,,
1330,1012,677,4,,,active,,,,,
1331,1012,709,1,,,active,,,,,
1332,1012,275,1,,,active,,,,,
1333,1012,758,1,,,active,,,,,
1334,1012,676,1,,,active,,,,,
1335,1012,249,1,,urban,,,,,,
1336,1012,744,1,,urban,,,,,,
1337,1012,756,2,,urban,,,,,,
1338,1012,267,1,,urban,,,,,,
1339,1012,691,1,,urban,,,,,,
1340,1012,690,1,,urban,,,,,,
1341,1012,725,3,,urban,,,,,,
1342,1012,709,1,,urban,,,,,,
1343,1012,682,1,,mountains,,,,,,
1344,1012,256,2,,mountains,,,,,,
1345,1012,293,1,,mountains,,,,,,
1346,1012,292,3,,mountains,,,,,,
1347,1012,750,5,,mountains,,,,,,
1348,1012,718,1,,mountains,,,,,,
1349,1012,251,1,,mountains,,,,,,
1350,1012,279,1,,mountains,,,,,,
1351,1012,736,3,,mountains,,,,,,
1352,1012,676,1,,mountains,,,,,,
1353,1012,273,4,,mountains,,,,,,
1354,1012,693,1,,mountains,,,,,,
1355,1012,743,1,,mountains,,,,,,
1356,1012,691,1,,mountains,,,,,,
1357,1012,706,2,,country side,,,,,,
1358,1012,757,1,,country side,,,,,,
1359,1012,729,1,,country side,,,,,,
1360,1012,731,1,,country side,,,,,,
1361,1012,256,1,,country side,,,,,,
1362,1012,292,3,,country side,,,,,,
1363,1012,272,2,,country side,,,,,,
1364,1012,690,1,,country side,,,,,,
1365,1012,282,1,,country side,,,,,,
1366,1012,741,1,,country side,,,,,,
1367,1012,284,1,,country side,,,,,,
1368,1012,284,1,,coast line,,,,,,
1369,1012,728,1,,coast line,,,,,,
1370,1012,266,1,,coast line,,,,,,
1371,1012,733,0,,coast line,,,,,,
1372,1012,701,1,,coast line,,,,,,
1373,1012,741,1,,coast line,,,,,,
1374,1012,754,1,,coast line,,,,,,
1375,1012,286,4,sport driving,,,,,,,
1376,1012,708,3,sport driving,,,,,,,
1377,1012,258,3,sport driving,,,,,,,
1378,1012,277,2,sport driving,,,,,,,
1379,1012,701,1,sport driving,,,,,,,
1380,1012,676,1,sport driving,,,,,,,
1381,1012,716,1,sport driving,,,,,,,
1382,1012,275,1,sport driving,,,,,,,
1383,1012,265,1,sport driving,,,,,,,
1384,1012,740,1,sport driving,,,,,,,
1385,1012,274,2,sport driving,,,,,,,
1386,1012,674,1,relaxed driving,,,,,,,
1387,1012,729,1,relaxed driving,,,,,,,
1388,1012,757,1,relaxed driving,,,,,,,
1389,1012,721,1,relaxed driving,,,,,,,
1390,1012,728,1,relaxed driving,,,,,,,
1391,1012,758,1,relaxed driving,,,,,,,
1392,1012,752,3,relaxed driving,,,,,,,
1393,1012,698,1,relaxed driving,,,,,,,
1394,1012,743,1,relaxed driving,,,,,,,
1395,1012,679,1,relaxed driving,,,,,,,
1396,1012,740,1,relaxed driving,,,,,,,
1397,1012,725,2,relaxed driving,,,,,,,
1398,1012,708,3,,,,,,,,
1399,1012,249,1,,,,,,,,
1400,1012,747,1,,,,,,,,
1401,1012,682,1,,,,,,,,
1402,1012,720,4,,,,,,,,
1403,1012,731,1,,,,,,,,
1404,1012,253,2,,,,,,,,
1405,1012,674,1,,,,,,,,
1406,1012,746,5,,,,,,,,
1407,1012,729,1,,,,,,,,
1408,1012,706,2,,,,,,,,
1409,1012,757,1,,,,,,,,
1410,1012,762,1,,,,,,,,
1411,1012,286,4,,,,,,,,
1412,1012,255,2,,,,,,,,
1413,1012,256,1,,,,,,,,
1414,1012,293,1,,,,,,,,
1415,1012,760,2,,,,,,,,
